2-pokojowe mieszkanie przy ul. Masarskiej,;Kraków , Grzegórzki;2 pokoje;840 000 zł;52,30 m²;16 061 zł/m²;https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-przy-ul-masarskiej-ID44sER.html#682893179e;2020-02-16 18:43:22.666828
Penthouse 61m2 / Bulwary Wiślane;Kraków , Grzegórzki;3 pokoje;1 245 000 zł;60,70 m²;20 511 zł/m²;https://www.otodom.pl/oferta/penthouse-61m2-bulwary-wislane-ID44DaL.html#682893179e;2020-02-16 18:43:22.666828
Mieszkanie, 36 m², Kraków;Kraków , Podgórze Duchackie, Kurdwanów;1 pokój;320 000 zł;36 m²;8 889 zł/m²;https://www.otodom.pl/oferta/mieszkanie-36-m-krakow-ID44A8k.html#682893179e;2020-02-16 18:43:22.666828
Mieszkanie, 67,90 m², Kraków;Kraków , Dębniki, Ruczaj;3 pokoje;650 000 zł;67,90 m²;9 573 zł/m²;https://www.otodom.pl/oferta/mieszkanie-67-90-m-krakow-ID43Bsd.html#682893179e;2020-02-16 18:43:22.666828
2 pokoje w centrum, wysoki standard;Kraków , Prądnik Czerwony, Rakowice;2 pokoje;599 000 zł;32,23 m²;18 585 zł/m²;https://www.otodom.pl/oferta/2-pokoje-w-centrum-wysoki-standard-ID44Das.html#682893179e;2020-02-16 18:43:22.666828
3 pokojowe, 84m2, Wiślane Tarasy, Grzegórzki;Kraków , Grzegórzki;3 pokoje;1 245 000 zł;83,60 m²;14 892 zł/m²;https://www.otodom.pl/oferta/3-pokojowe-84m2-wislane-tarasy-grzegorzki-ID43X5Z.html#682893179e;2020-02-16 18:43:22.666828
2 pokojowe, 26,5m2, Stare Podgórze, Zamoyskiego;Kraków , Podgórze, Stare Podgórze;2 pokoje;374 000 zł;26,53 m²;14 097 zł/m²;https://www.otodom.pl/oferta/2-pokojowe-26-5m2-stare-podgorze-zamoyskiego-ID44voQ.html#682893179e;2020-02-16 18:43:22.666828
Lokal 50m2 - najem krótkoterminowy lub biuro;Kraków , Stare Miasto;2 pokoje;329 000 zł;50 m²;6 580 zł/m²;https://www.otodom.pl/oferta/lokal-50m2-najem-krotkoterminowy-lub-biuro-ID44D9N.html#682893179e;2020-02-16 18:43:22.666828
Nowoczesne 2 pok. - Apartamenty Wielicka;Kraków , Bieżanów-Prokocim;2 pokoje;462 600 zł;48,70 m²;9 499 zł/m²;https://www.otodom.pl/oferta/nowoczesne-2-pok-apartamenty-wielicka-ID44tMZ.html#1d981c9759;2020-02-16 18:43:23.510379
Przestronne, ładne dwupokojowe mieszkanie;Kraków , Dębniki, Ruczaj;1 pokój;419 000 zł;48,18 m²;8 697 zł/m²;https://www.otodom.pl/oferta/przestronne-ladne-dwupokojowe-mieszkanie-ID44nST.html#1d981c9759;2020-02-16 18:43:23.510379
3-pokojowe mieszkanie z ogrodem w centrum Krakowa;Kraków , Dębniki;3 pokoje;560 000 zł;69 m²;8 116 zł/m²;https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-z-ogrodem-w-centrum-krakowa-ID4463I.html#1d981c9759;2020-02-16 18:43:23.510379
0% prowizji i PCC, cena dewelopera, os. zamknięte;Kraków , Mistrzejowice;3 pokoje;473 017 zł;68 m²;6 956 zł/m²;https://www.otodom.pl/oferta/0-prowizji-i-pcc-cena-dewelopera-os-zamkniete-ID44D9I.html#1d981c9759;2020-02-16 18:43:23.510379
Krowodrza/Łobzów 2 pokoje, jasna kuchnia, balkon,;Kraków , Krowodrza, Łobzów;2 pokoje;417 000 zł;38 m²;10 974 zł/m²;https://www.otodom.pl/oferta/krowodrza-lobzow-2-pokoje-jasna-kuchnia-balkon-ID44D8v.html#1d981c9759;2020-02-16 18:43:23.510379
0% prowizji i PCC, cena dewelopera, winda, balkon;Kraków , Mistrzejowice;2 pokoje;380 160 zł;48 m²;7 920 zł/m²;https://www.otodom.pl/oferta/0-prowizji-i-pcc-cena-dewelopera-winda-balkon-ID44D7W.html#1d981c9759;2020-02-16 18:43:23.510379
licytacja mieszkania * 31,80 m2 * Kraków, Kołątaja;Kraków , małopolskie;1 pokój;117 750 zł;31,80 m²;3 703 zł/m²;https://www.otodom.pl/oferta/licytacja-mieszkania-31-80-m2-krakow-kolataja-ID44D7N.html#1d981c9759;2020-02-16 18:43:23.510379
Mieszkanie, 85,62 m², Kraków;Kraków , małopolskie;3 pokoje;795 000 zł;85,62 m²;9 285 zł/m²;https://www.otodom.pl/oferta/mieszkanie-85-62-m-krakow-ID43wc8.html#1d981c9759;2020-02-16 18:43:23.510379
Mieszkanie, 50,31 m², Kraków;Kraków , Stare Miasto;2 pokoje;1 260 000 zł;50,31 m²;25 045 zł/m²;https://www.otodom.pl/oferta/mieszkanie-50-31-m-krakow-ID43uDg.html#1d981c9759;2020-02-16 18:43:23.510379
2-pok. - Płaszów;Kraków , Podgórze, Płaszów;2 pokoje;398 000 zł;38 m²;10 474 zł/m²;https://www.otodom.pl/oferta/2-pok-plaszow-ID44D2n.html#1d981c9759;2020-02-16 18:43:23.510379
Os.Oficerskie - przychód roczny z najmu 48 tys.zł.;Kraków , Prądnik Czerwony, Rakowice;4 pokoje;599 000 zł;52,50 m²;11 410 zł/m²;https://www.otodom.pl/oferta/os-oficerskie-przychod-roczny-z-najmu-48-tys-zl-ID44D2m.html#1d981c9759;2020-02-16 18:43:23.510379
Mieszkanie dwupoziomowe, w prestiżowej lokalizacji;Kraków , Stare Miasto, Wawel;3 pokoje;649 000 zł;38 m²;17 079 zł/m²;https://www.otodom.pl/oferta/mieszkanie-dwupoziomowe-w-prestizowej-lokalizacji-ID44D2j.html#1d981c9759;2020-02-16 18:43:23.510379
Mieszkanie, 60 m², Kraków;Kraków , Prądnik Biały, Azory;3 pokoje;509 000 zł;60 m²;8 483 zł/m²;https://www.otodom.pl/oferta/mieszkanie-60-m-krakow-ID44D2h.html#1d981c9759;2020-02-16 18:43:23.526000
Oferta pod inwestycję - os. Teatralne;Kraków , Nowa Huta;3 pokoje;479 000 zł;53 m²;9 038 zł/m²;https://www.otodom.pl/oferta/oferta-pod-inwestycje-os-teatralne-ID44D2g.html#1d981c9759;2020-02-16 18:43:23.526000
os. Kombatantów, MistrzejoNowa Huta;Kraków , Mistrzejowice;3 pokoje;439 000 zł;55 m²;7 982 zł/m²;https://www.otodom.pl/oferta/os-kombatantow-mistrzejonowa-huta-ID44D2e.html#1d981c9759;2020-02-16 18:43:23.526000
Bronowice - 2 poziomowy apartament;Kraków , Bronowice, Bronowice Małe;3 pokoje;470 000 zł;68 m²;6 912 zł/m²;https://www.otodom.pl/oferta/bronowice-2-poziomowy-apartament-ID44D1I.html#1d981c9759;2020-02-16 18:43:23.526000
Jasne, 3-pokojowe, dobrze skomunikowane;Kraków , Podgórze Duchackie;3 pokoje;460 000 zł;55,70 m²;8 259 zł/m²;https://www.otodom.pl/oferta/jasne-3-pokojowe-dobrze-skomunikowane-ID44D1v.html#1d981c9759;2020-02-16 18:43:23.526000
2 pokojowe przy Tauron Arenie, gotowe do wejscia !;Kraków , Grzegórzki, Dąbie;2 pokoje;550 735 zł;47,89 m²;11 500 zł/m²;https://www.otodom.pl/oferta/2-pokojowe-przy-tauron-arenie-gotowe-do-wejscia-ID44D16.html#1d981c9759;2020-02-16 18:43:23.526000
Mieszkanie, 94,42 m², Kraków;Kraków , małopolskie;4 pokoje;850 000 zł;94,42 m²;9 002 zł/m²;https://www.otodom.pl/oferta/mieszkanie-94-42-m-krakow-ID431HJ.html#1d981c9759;2020-02-16 18:43:23.526000
Mieszkanie Kliny Borkowskie, ul. Borkowska;Kraków , Swoszowice;3 pokoje;475 000 zł;60 m²;7 917 zł/m²;https://www.otodom.pl/oferta/mieszkanie-kliny-borkowskie-ul-borkowska-ID44CXr.html#1d981c9759;2020-02-16 18:43:23.526000
2 pok., 48m2, Czarnogórska, Wola Duchacka, Kraków;Kraków , Podgórze Duchackie, Wola Duchacka;2 pokoje;375 000 zł;48 m²;7 813 zł/m²;https://www.otodom.pl/oferta/2-pok-48m2-czarnogorska-wola-duchacka-krakow-ID44CXs.html#1d981c9759;2020-02-16 18:43:23.526000
0% prowizji! blok 2007r II pietro;Kraków , Podgórze Duchackie, Kurdwanów;2 pokoje;445 000 zł;45 m²;9 889 zł/m²;https://www.otodom.pl/oferta/0-prowizji-blok-2007r-ii-pietro-ID44CV0.html#1d981c9759;2020-02-16 18:43:23.526000
Kraków Krowodrza Górka ul. Jana Palacha 37m2;Kraków , Krowodrza;2 pokoje;349 000 zł;37 m²;9 432 zł/m²;https://www.otodom.pl/oferta/krakow-krowodrza-gorka-ul-jana-palacha-37m2-ID44CUc.html#1d981c9759;2020-02-16 18:43:23.526000
Mieszkanie 3-pokojowe Dobrego Pasterza Kraków;Kraków , Prądnik Czerwony;3 pokoje;680 000 zł;59 m²;11 525 zł/m²;https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-dobrego-pasterza-krakow-ID44CTs.html#1d981c9759;2020-02-16 18:43:23.526000
Ostatnie mieszkanie Harmonia 3 pokoje 47m2;Kraków , Dębniki, Kliny-Zacisze;3 pokoje;289 000 zł;47 m²;6 149 zł/m²;https://www.otodom.pl/oferta/ostatnie-mieszkanie-harmonia-3-pokoje-47m2-ID44CSK.html#1d981c9759;2020-02-16 18:43:23.526000
Widokowe czteropokojowe, Prądnik Czerwony.;Kraków , Prądnik Czerwony;4 pokoje;499 000 zł;65,50 m²;7 618 zł/m²;https://www.otodom.pl/oferta/widokowe-czteropokojowe-pradnik-czerwony-ID44CSx.html#1d981c9759;2020-02-16 18:43:23.526000
Bronowice Małe - 4 pokoje - biuro sprzedaży!;Kraków , Bronowice, Bronowice Małe;4 pokoje;732 748 zł;99,02 m²;7 400 zł/m²;https://www.otodom.pl/oferta/bronowice-male-4-pokoje-biuro-sprzedazy-ID3NZ40.html#1d981c9759;2020-02-16 18:43:23.526000
Apartamenty Prestige 2.0 91m2 ul. Żyzna Kraków;Kraków , Zwierzyniec;5 pokoi;445 900 zł;91 m²;4 900 zł/m²;https://www.otodom.pl/oferta/apartamenty-prestige-2-0-91m2-ul-zyzna-krakow-ID2XSsl.html#84837699d4;2020-02-16 18:43:24.338340
Wola Justowska Parku Decjusza garaż w cenie !!!;Kraków , Zwierzyniec, Wola Justowska;3 pokoje;1 100 000 zł;85 m²;12 941 zł/m²;https://www.otodom.pl/oferta/wola-justowska-parku-decjusza-garaz-w-cenie-ID44gIA.html#84837699d4;2020-02-16 18:43:24.338340
Mieszkanie, 54,73 m², Kraków;Kraków , Dębniki, Kliny-Zacisze;3 pokoje;399 000 zł;54,73 m²;7 290 zł/m²;https://www.otodom.pl/oferta/mieszkanie-54-73-m-krakow-ID44doS.html#84837699d4;2020-02-16 18:43:24.338340
Bieżanów - 3 pokoje, bezpośrednio od dewelopera!;Kraków , Bieżanów-Prokocim, Bieżanów;3 pokoje;380 914 zł;52,18 m²;7 300 zł/m²;https://www.otodom.pl/oferta/biezanow-3-pokoje-bezposrednio-od-dewelopera-ID43CTi.html#84837699d4;2020-02-16 18:43:24.338340
Grzegórzki - Bobrowskiego, idealne pod wynajem!;Kraków , Grzegórzki;2 pokoje;499 000 zł;43,84 m²;11 382 zł/m²;https://www.otodom.pl/oferta/grzegorzki-bobrowskiego-idealne-pod-wynajem-ID44ksD.html#84837699d4;2020-02-16 18:43:24.338340
Apartamenty Działkowa - parter, 3 pokoje, okazja!;Kraków , Bieżanów-Prokocim, Bieżanów;3 pokoje;442 818 zł;60,66 m²;7 300 zł/m²;https://www.otodom.pl/oferta/apartamenty-dzialkowa-parter-3-pokoje-okazja-ID43CWm.html#84837699d4;2020-02-16 18:43:24.338340
Wysoki standard, 2 pokoje, Bonarka, do wejścia;Kraków , Podgórze Duchackie, Wola Duchacka;2 pokoje;485 000 zł;44,42 m²;10 919 zł/m²;https://www.otodom.pl/oferta/wysoki-standard-2-pokoje-bonarka-do-wejscia-ID438Ex.html#84837699d4;2020-02-16 18:43:24.338340
Gotowe mieszkanie w nowej inwestycji;Kraków , Prądnik Biały;2 pokoje;398 000 zł;37 m²;10 757 zł/m²;https://www.otodom.pl/oferta/gotowe-mieszkanie-w-nowej-inwestycji-ID44agZ.html#84837699d4;2020-02-16 18:43:24.338340
Penthouse 82m2 / Bulwary Wiślane;Kraków , Grzegórzki;3 pokoje;1 681 000 zł;82 m²;20 500 zł/m²;https://www.otodom.pl/oferta/penthouse-82m2-bulwary-wislane-ID44CPO.html#84837699d4;2020-02-16 18:43:24.338340
Ruczaj-nowe 2 pokoje, 35m2,odbiór 2021;Kraków , Dębniki, Ruczaj;2 pokoje;313 000 zł;35,46 m²;8 827 zł/m²;https://www.otodom.pl/oferta/ruczaj-nowe-2-pokoje-35m2-odbior-2021-ID43TBU.html#84837699d4;2020-02-16 18:43:24.338340
Mieszkanie, 46,50 m², Kraków;Kraków , Bronowice;2 pokoje;439 000 zł;46,50 m²;9 441 zł/m²;https://www.otodom.pl/oferta/mieszkanie-46-50-m-krakow-ID44CKQ.html#84837699d4;2020-02-16 18:43:24.338340
Nowoczesne, 2 pokojowe mieszkanie z tarasem !;Kraków , Dębniki;2 pokoje;470 000 zł;50 m²;9 400 zł/m²;https://www.otodom.pl/oferta/nowoczesne-2-pokojowe-mieszkanie-z-tarasem-ID44CJf.html#84837699d4;2020-02-16 18:43:24.338340
Do sprzedaży mieszkanie 3 pokojowe zlokalizowane n;Kraków , Bronowice, Mydlniki;3 pokoje;439 000 zł;68 m²;6 456 zł/m²;https://www.otodom.pl/oferta/do-sprzedazy-mieszkanie-3-pokojowe-zlokalizowane-n-ID44CIw.html#84837699d4;2020-02-16 18:43:24.338340
4-pokojowe, słoneczne! Ostatnia szansa na zakup!;Kraków , Mistrzejowice;4 pokoje;468 000 zł;65,92 m²;7 100 zł/m²;https://www.otodom.pl/oferta/4-pokojowe-sloneczne-ostatnia-szansa-na-zakup-ID44CIr.html#84837699d4;2020-02-16 18:43:24.338340
Przytulne i funkcjonalne mieszkanie za 290 000 zł!;Kraków , Nowa Huta;1 pokój;290 000 zł;32 m²;9 063 zł/m²;https://www.otodom.pl/oferta/przytulne-i-funkcjonalne-mieszkanie-za-290-000-zl-ID44CIj.html#84837699d4;2020-02-16 18:43:24.338340
Słoneczne mieszkanie z ogrodem 8 arów za 325 000!;Kraków , Podgórze;2 pokoje;325 000 zł;38 m²;8 553 zł/m²;https://www.otodom.pl/oferta/sloneczne-mieszkanie-z-ogrodem-8-arow-za-325-000-ID44CIk.html#84837699d4;2020-02-16 18:43:24.338340
Mieszkanie inwestycyjne 5 pokoi os. Dywizjonu 303;Kraków , Nowa Huta, Czyżyny;5 pokoi;569 000 zł;73 m²;7 795 zł/m²;https://www.otodom.pl/oferta/mieszkanie-inwestycyjne-5-pokoi-os-dywizjonu-303-ID43uTv.html#84837699d4;2020-02-16 18:43:24.338340
os Szkolne 2 pok Gotowe do zamieszkania 7500zł/m2;Kraków , Nowa Huta;2 pokoje;390 000 zł;52 m²;7 500 zł/m²;https://www.otodom.pl/oferta/os-szkolne-2-pok-gotowe-do-zamieszkania-7500zl-m2-ID44CHR.html#84837699d4;2020-02-16 18:43:24.338340
Ustawne 3 pok. mieszkanie 63 mkw za 390 000 zł!;Kraków , Podgórze;3 pokoje;390 000 zł;63 m²;6 190 zł/m²;https://www.otodom.pl/oferta/ustawne-3-pok-mieszkanie-63-mkw-za-390-000-zl-ID44CGC.html#84837699d4;2020-02-16 18:43:24.338340
2 pokojowe mieszkanie 45 mkw z ogromnym balkonem!;Kraków , Nowa Huta;2 pokoje;400 000 zł;45 m²;8 889 zł/m²;https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-45-mkw-z-ogromnym-balkonem-ID44CGB.html#84837699d4;2020-02-16 18:43:24.338340
Ustawne 2 pokojowe mieszkanie 54 mkw za 355 000!;Kraków , Nowa Huta;2 pokoje;355 000 zł;54 m²;6 574 zł/m²;https://www.otodom.pl/oferta/ustawne-2-pokojowe-mieszkanie-54-mkw-za-355-000-ID44CGz.html#84837699d4;2020-02-16 18:43:24.338340
Ustawne 2 pok. mieszkanie 53 mkw za 385 000 zł!;Kraków , Nowa Huta;2 pokoje;385 000 zł;53 m²;7 264 zł/m²;https://www.otodom.pl/oferta/ustawne-2-pok-mieszkanie-53-mkw-za-385-000-zl-ID44CGA.html#84837699d4;2020-02-16 18:43:24.338340
Piękne 2 pokojowe mieszkanie 52 mkw za 390 000 zł!;Kraków , Nowa Huta;2 pokoje;390 000 zł;52 m²;7 500 zł/m²;https://www.otodom.pl/oferta/piekne-2-pokojowe-mieszkanie-52-mkw-za-390-000-zl-ID44CGy.html#84837699d4;2020-02-16 18:43:24.338340
Funkcjonalne 2 pok. mieszkanie 42 mkw w Krowodrzy!;Kraków , Krowodrza;2 pokoje;425 000 zł;42 m²;10 119 zł/m²;https://www.otodom.pl/oferta/funkcjonalne-2-pok-mieszkanie-42-mkw-w-krowodrzy-ID44CGx.html#84837699d4;2020-02-16 18:43:24.338340
Mieszkanie, 68,50 m², Kraków;Kraków , Mistrzejowice;3 pokoje;640 000 zł;68,50 m²;9 343 zł/m²;https://www.otodom.pl/oferta/mieszkanie-68-50-m-krakow-ID44CF9.html#84837699d4;2020-02-16 18:43:24.338340
Mieszkanie, 34,20 m², Kraków;Kraków , Wzgórza Krzesławickie;1 pokój;280 000 zł;34,20 m²;8 187 zł/m²;https://www.otodom.pl/oferta/mieszkanie-34-20-m-krakow-ID44CF7.html#84837699d4;2020-02-16 18:43:24.338340
Mieszkanie, 34,20 m², Kraków;Kraków , Wzgórza Krzesławickie;1 pokój;280 000 zł;34,20 m²;8 187 zł/m²;https://www.otodom.pl/oferta/mieszkanie-34-20-m-krakow-ID44CF6.html#84837699d4;2020-02-16 18:43:24.338340
2-pokojowe z balkonem i garażem ul. Marchołta;Kraków , Prądnik Czerwony;2 pokoje;430 000 zł;42,20 m²;10 190 zł/m²;https://www.otodom.pl/oferta/2-pokojowe-z-balkonem-i-garazem-ul-marcholta-ID44HHY.html#89c61b7968;2020-02-16 18:43:25.416177
Mieszkanie 3-pokojowe Dobrego Pasterza Kraków;Kraków , Prądnik Czerwony;3 pokoje;680 000 zł;59 m²;11 525 zł/m²;https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-dobrego-pasterza-krakow-ID44CTs.html#89c61b7968;2020-02-16 18:43:25.416177
3-pokojowe mieszkanie z ogrodem w centrum Krakowa;Kraków , Dębniki;3 pokoje;560 000 zł;69 m²;8 116 zł/m²;https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-z-ogrodem-w-centrum-krakowa-ID4463I.html#89c61b7968;2020-02-16 18:43:25.416177
Stare Miasto | Rakowicka/Steam Park | 2 Pok. | Eng;Kraków , Stare Miasto;2 pokoje;525 000 zł;35 m²;15 000 zł/m²;https://www.otodom.pl/oferta/stare-miasto-rakowicka-steam-park-2-pok-eng-ID44CEI.html#89c61b7968;2020-02-16 18:43:25.416177
Okazja ! os Hutnicze 2 pokoje 54m2 6500 zł/m2;Kraków , Nowa Huta;2 pokoje;355 000 zł;54 m²;6 574 zł/m²;https://www.otodom.pl/oferta/okazja-os-hutnicze-2-pokoje-54m2-6500-zl-m2-ID44CE9.html#89c61b7968;2020-02-16 18:43:25.416177
Nowoczesne osiedle, funkcjonalne mieszkania;Kraków , Krowodrza;3 pokoje;578 442 zł;54,57 m²;10 600 zł/m²;https://www.otodom.pl/oferta/nowoczesne-osiedle-funkcjonalne-mieszkania-ID44CDE.html#89c61b7968;2020-02-16 18:43:25.416177
Nowoczesne osiedle, funkcjonalne mieszkania;Kraków , Krowodrza;4 pokoje;647 236 zł;61,06 m²;10 600 zł/m²;https://www.otodom.pl/oferta/nowoczesne-osiedle-funkcjonalne-mieszkania-ID44CDD.html#89c61b7968;2020-02-16 18:43:25.416177
Nowoczesne osiedle, funkcjonalne mieszkania;Kraków , Krowodrza;3 pokoje;430 157 zł;52,78 m²;8 150 zł/m²;https://www.otodom.pl/oferta/nowoczesne-osiedle-funkcjonalne-mieszkania-ID44CDB.html#89c61b7968;2020-02-16 18:43:25.416177
Nowoczesne osiedle, funkcjonalne mieszkania;Kraków , Krowodrza;2 pokoje;402 705 zł;42,39 m²;9 500 zł/m²;https://www.otodom.pl/oferta/nowoczesne-osiedle-funkcjonalne-mieszkania-ID44CDC.html#89c61b7968;2020-02-16 18:43:25.416177
Nowoczesne osiedle, funkcjonalne mieszkania;Kraków , Krowodrza;3 pokoje;386 050 zł;44,12 m²;8 750 zł/m²;https://www.otodom.pl/oferta/nowoczesne-osiedle-funkcjonalne-mieszkania-ID44CDA.html#89c61b7968;2020-02-16 18:43:25.416177
Nowoczesne osiedle, funkcjonalne mieszkania;Kraków , Krowodrza;3 pokoje;427 635 zł;50,31 m²;8 500 zł/m²;https://www.otodom.pl/oferta/nowoczesne-osiedle-funkcjonalne-mieszkania-ID44CDz.html#89c61b7968;2020-02-16 18:43:25.416177
2 pokoje - Wola Justowska - okolice Błoń !;Kraków , Zwierzyniec, Wola Justowska;2 pokoje;409 000 zł;31,46 m²;13 001 zł/m²;https://www.otodom.pl/oferta/2-pokoje-wola-justowska-okolice-blon-ID44zHA.html#89c61b7968;2020-02-16 18:43:25.416177
Gotowe mieszkanie blisko parku i terenów zielonych;Kraków , Nowa Huta;2 pokoje;299 585 zł;46,09 m²;6 500 zł/m²;https://www.otodom.pl/oferta/gotowe-mieszkanie-blisko-parku-i-terenow-zielonych-ID44CA9.html#89c61b7968;2020-02-16 18:43:25.416177
Apartament/2 pok./Salwator/32 m2/wysoki standard !;Kraków , Zwierzyniec, Salwator;2 pokoje;400 000 zł;32 m²;12 500 zł/m²;https://www.otodom.pl/oferta/apartament-2-pok-salwator-32-m2-wysoki-standard-ID44CzC.html#89c61b7968;2020-02-16 18:43:25.416177
Apartament przy Wawelu,po remoncie,poddasze,wys.st;Kraków , Dębniki, Stare Dębniki;3 pokoje;649 000 zł;38 m²;17 079 zł/m²;https://www.otodom.pl/oferta/apartament-przy-wawelu-po-remoncie-poddasze-wys-st-ID44CyN.html#89c61b7968;2020-02-16 18:43:25.416177
Grzegórzki,gotowa inwestycja,4 pokoje,balkon;Kraków , Grzegórzki, Olsza;4 pokoje;599 000 zł;52,50 m²;11 410 zł/m²;https://www.otodom.pl/oferta/grzegorzki-gotowa-inwestycja-4-pokoje-balkon-ID44CyO.html#89c61b7968;2020-02-16 18:43:25.416177
Nowoczesne osiedle, funkcjonalne mieszkania;Kraków , Krowodrza;3 pokoje;448 970 zł;52,82 m²;8 500 zł/m²;https://www.otodom.pl/oferta/nowoczesne-osiedle-funkcjonalne-mieszkania-ID44Cyx.html#89c61b7968;2020-02-16 18:43:25.416177
Nowoczesne osiedle, funkcjonalne mieszkania;Kraków , Krowodrza;3 pokoje;434 180 zł;51,08 m²;8 500 zł/m²;https://www.otodom.pl/oferta/nowoczesne-osiedle-funkcjonalne-mieszkania-ID44Cyu.html#89c61b7968;2020-02-16 18:43:25.416177
Nowoczesne osiedle, funkcjonalne mieszkania;Kraków , Krowodrza;4 pokoje;484 720 zł;58,40 m²;8 300 zł/m²;https://www.otodom.pl/oferta/nowoczesne-osiedle-funkcjonalne-mieszkania-ID44Cyt.html#89c61b7968;2020-02-16 18:43:25.416177
Nowoczesne osiedle, funkcjonalne mieszkania;Kraków , Krowodrza;3 pokoje;423 722 zł;49,27 m²;8 600 zł/m²;https://www.otodom.pl/oferta/nowoczesne-osiedle-funkcjonalne-mieszkania-ID44Cys.html#89c61b7968;2020-02-16 18:43:25.416177
Nowoczesne osiedle, funkcjonalne mieszkania;Kraków , Krowodrza;3 pokoje;415 724 zł;48,34 m²;8 600 zł/m²;https://www.otodom.pl/oferta/nowoczesne-osiedle-funkcjonalne-mieszkania-ID44Cyr.html#89c61b7968;2020-02-16 18:43:25.416177
słoneczne mieszkanie na 2 piętrze w cenie meble;Kraków , Nowa Huta;2 pokoje;390 000 zł;52 m²;7 500 zł/m²;https://www.otodom.pl/oferta/sloneczne-mieszkanie-na-2-pietrze-w-cenie-meble-ID44Cxj.html#89c61b7968;2020-02-16 18:43:25.416177
Dobrego Pasterza | Klimatyzacja | 3 Pok. | Eng;Kraków , Prądnik Czerwony;3 pokoje;790 000 zł;58,26 m²;13 560 zł/m²;https://www.otodom.pl/oferta/dobrego-pasterza-klimatyzacja-3-pok-eng-ID44CvF.html#89c61b7968;2020-02-16 18:43:25.416177
Kawalerka, Rondo Matecznego, Deweloperskie;Kraków , Podgórze;1 pokój;213 125 zł;17 m²;12 537 zł/m²;https://www.otodom.pl/oferta/kawalerka-rondo-matecznego-deweloperskie-ID44Cvw.html#89c61b7968;2020-02-16 18:43:25.416177
Ekskluzywnie i elegancko - Wola zaprasza;Kraków , Zwierzyniec, Wola Justowska;3 pokoje;719 368 zł;55,19 m²;13 034 zł/m²;https://www.otodom.pl/oferta/ekskluzywnie-i-elegancko-wola-zaprasza-ID44Cvs.html#89c61b7968;2020-02-16 18:43:25.416177
Mieszkanie, 63 m², Kraków;Kraków , Krowodrza, Łobzów;3 pokoje;625 000 zł;63 m²;9 921 zł/m²;https://www.otodom.pl/oferta/mieszkanie-63-m-krakow-ID44Cvo.html#89c61b7968;2020-02-16 18:43:25.416177
2 pokoje, Ruczaj - bez 2%podatku Pcc;Kraków , Dębniki, Ruczaj;2 pokoje;338 000 zł;38 m²;8 895 zł/m²;https://www.otodom.pl/oferta/2-pokoje-ruczaj-bez-2-podatku-pcc-ID44Cwi.html#89c61b7968;2020-02-16 18:43:25.416177
Płaszów | 38m2 | 2 pokoje | Nowoczesne wykończenie;Kraków , Podgórze, Płaszów;2 pokoje;379 000 zł;38 m²;9 974 zł/m²;https://www.otodom.pl/oferta/plaszow-38m2-2-pokoje-nowoczesne-wykonczenie-ID44BLO.html#3c17233b00;2020-02-16 18:43:26.290970
Mieszkanie z piwnicą okolica Galerii Krakowskiej;Kraków , Stare Miasto;2 pokoje;360 000 zł;37 m²;9 730 zł/m²;https://www.otodom.pl/oferta/mieszkanie-z-piwnica-okolica-galerii-krakowskiej-ID44z9d.html#3c17233b00;2020-02-16 18:43:26.290970
Mieszkanie, 40,15 m², Kraków;Kraków , Nowa Huta;2 pokoje;389 000 zł;40,15 m²;9 689 zł/m²;https://www.otodom.pl/oferta/mieszkanie-40-15-m-krakow-ID44ytD.html#3c17233b00;2020-02-16 18:43:26.290970
Mieszkanie 2 pokojowe Nowa Huta;Kraków , Nowa Huta;2 pokoje;395 000 zł;52 m²;7 596 zł/m²;https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-nowa-huta-ID44CuJ.html#3c17233b00;2020-02-16 18:43:26.290970
Mieszkanie przy Agh!;Kraków , Krowodrza;2 pokoje;425 000 zł;37 m²;11 486 zł/m²;https://www.otodom.pl/oferta/mieszkanie-przy-agh-ID44Cuy.html#3c17233b00;2020-02-16 18:43:26.290970
Okazja! Mieszkanie na Azorach ul. Weissa 2 pokoje;Kraków , Prądnik Biały, Azory;2 pokoje;349 000 zł;43 m²;8 116 zł/m²;https://www.otodom.pl/oferta/okazja-mieszkanie-na-azorach-ul-weissa-2-pokoje-ID44Cte.html#3c17233b00;2020-02-16 18:43:26.290970
wyposażenie w cenie/2 balkony/ 2 min do tramwaju;Kraków , Dębniki, Ruczaj;1 pokój;370 000 zł;43 m²;8 605 zł/m²;https://www.otodom.pl/oferta/wyposazenie-w-cenie-2-balkony-2-min-do-tramwaju-ID44Cu5.html#3c17233b00;2020-02-16 18:43:26.290970
